,Unnamed: 0,cast,genres,movie_id,original_title,plot,poster

4883,4883,"['Kay Kay Menon', 'Raima Sen', 'Mandira Bedi']","['Mystery', 'Thriller']",tt6275262,vodka diaries, In the misty town of Manali  ACP Ashwini Dixit attempts to solve a series of mysterious murders happening in a single night  which might be connected to the night club  Vodka Diaries.,https://dummyimage.com/203x300/000/fff.jpg

4884,4884,"['Nora Fatehi', 'Elena Kazan', 'Suparna Krishna']",['Thriller'],tt4335954,my birthday song, After a wild night of impulse and passion  advertising executive Rajiv Kaul must navigate the murky lines between life  death  fact  and fiction.,https://dummyimage.com/203x300/000/fff.jpg

4885,4885,"['Ashmit Patel', 'Manjari Fadnnis', 'Manisha Kelkar']","['Drama', 'Mystery', 'Thriller']",tt7723022,nirdosh, Arbaaz Khan plays the role of the investigating officer in a murder case in which Manjari Fadnnis emerges as the prime suspect and is arrested. However  as events unfold  many possibilities and suspects come to the fore.,https://dummyimage.com/203x300/000/fff.jpg

4886,4886,"['Viineet Kumar', 'Jimmy Sheirgill', 'Zoya Hussain']","['Action', 'Drama', 'Sport']",tt7180544,mukkabaaz, A boxer struggles to make his mark in the boxing world.,https://dummyimage.com/203x300/000/fff.jpg

4887,4887,"['Rahul Bhat', 'Tillotama Shome', '']",['Drama'],tt6395306,union leader, Resigned to his fate as a worker in a notoriously shoddy chemical plant  Jay realizes that he must not only find a way to support his family  but also overcome grave social and legal injustice in the system.,https://dummyimage.com/203x300/000/fff.jpg

4888,4888,"['Vicky Kaushal', 'Angira Dhar', 'Alankrita Sahai']","['Comedy', 'Romance']",tt7853242,love per square foot, Individually  Sanjay and Karina don't earn enough to be able to buy a home  so they enter into a marriage of convenience.,https://dummyimage.com/203x300/000/fff.jpg

4889,4889,"['Sidharth Malhotra', 'Manoj Bajpayee', 'Rakul Preet Singh']","['Action', 'Thriller']",tt6774212,aiyaary, After finding out about an illegal arms deal  a military intelligence officer goes rogue with highly sensitive data related to his organization  causing his mentor: a colonel  to hunt him down.,https://dummyimage.com/203x300/000/fff.jpg

4890,4890,"['Deepika Padukone', 'Ranveer Singh', 'Shahid Kapoor']","['Drama', 'History', 'Romance']",tt5935704,padmaavat, Set in medieval Rajasthan  Queen Padmavati is married to a noble king and they live in a prosperous fortress with their subjects until an ambitious Sultan hears of Padmavati's beauty and forms an obsessive love for the Queen of Mewar.,https://dummyimage.com/203x300/000/fff.jpg

4891,4891,"['Geetanjali Thapa', 'Zain Khan Durrani', 'Shray Rai Tiwari']",['Romance'],tt7617988,kuchh bheege alfaaz, In a world of pings  likes  tweets  shares and comments  2 strangers connect over a mis-dial and WhatsApp their way into each others' hearts  safely hidden behind digital screens. But will the emojis translate to emotions when they reveal their truth to one another.,https://dummyimage.com/203x300/000/fff.jpg

4892,4892,"['Akshay Anand', 'Kabir Bedi', 'Hitesh Bhardwaj']",['Drama'],tt7720254,jaane kyun de yaaron, Two boys with the dreams to change their ordinary lives change the entire corruption system as they take a stand against police brutality with the little help of a benevolent guardian.,https://dummyimage.com/203x300/000/fff.jpg

4893,4893,"['Pulkit Samrat', 'Jimmy Sheirgill', 'Kriti Kharbanda']","['Comedy', 'Romance']",tt7262178,veerey ki wedding, What happens when the most eligible bachelor in Delhi  Veerey messes up his first meeting with the father of his beloved? The most fatal blow to the loved-up couple: NO blessing from the ...                    ,https://dummyimage.com/203x300/000/fff.jpg

4894,4894,"['Kartik Aaryan', 'Nushrat Bharucha', 'Sunny Singh Nijjar']","['Comedy', 'Romance']",tt7581902,sonu ke titu ki sweety, Titu is going to marry a perfect woman named Sweety. Titu's best-friend Sonu doubts Sweety's character and tries to break the marriage while Sweety tries to do opposite and which leads to war between Bromance and Romance.,https://dummyimage.com/203x300/000/fff.jpg

4895,4895,"['Lee Byford', 'Urvashi Rautela', 'Gulshan Grover']","['Crime', 'Drama', 'Thriller']",tt5325684,hate story iv, London based Aryan and Rajveer are son of business tycoon Vikram Khurana.Aryan is handling the family business and is looking out for a new female face for his campaign.He is in love with ...                    ,https://dummyimage.com/203x300/000/fff.jpg

4896,4896,"['Taapsee Pannu', 'Saqib Saleem', 'Nidhi Singh']","['Comedy', 'Romance']",tt6071752,dil juunglee, The movie is a romantic comedy that displays the ups and downs in Sumit and Karol's relationship.,https://dummyimage.com/203x300/000/fff.jpg

4897,4897,"['Aisha Ahmed', 'Tarun Anand', 'Richa Chadha']",['Drama'],tt4552546,3 storeys, 3 Storeys is an intriguing film full of twists and turns. Over the course of 3 acts  dark secrets and past regrets are revealed  and it becomes clear that life in this small community is ...                    ,https://dummyimage.com/203x300/000/fff.jpg

4898,4898,"['Ajay Devgn', 'Saurabh Shukla', ""Ileana D'Cruz""]","['Action', 'Crime', 'Drama']",tt7363076,raid, A fearless income tax officer raids the mansion of the most powerful man in Lucknow after someone mysteriously draws his attention towards the evidence.,https://dummyimage.com/203x300/000/fff.jpg

4899,4899,"['Rani Mukerji', 'Sachin', 'Neeraj Kabi']","['Comedy', 'Drama']",tt6588966,hichki, Hichki presents a positive and inspiring story about a woman who turns her biggest weakness into her biggest strength.,https://dummyimage.com/203x300/000/fff.jpg

4900,4900,"['Manoj Bajpayee', 'Tabu', 'Annu Kapoor']","['Drama', 'Mystery', 'Thriller']",tt7384848,missing, Sushant Dubey checks in at a beach resort of Mauritius late night with his lovely wife Aparna and three-year-old daughter  Titli  who has high fever. As Aparna wakes up the next morning  ...                    ,https://dummyimage.com/203x300/000/fff.jpg

4901,4901,"['Tiger Shroff', 'Disha Patani', 'Manoj Bajpayee']","['Action', 'Thriller']",tt6843812,baaghi 2, A battle-hardened army officer squares off against drug lords and Russian henchmen to save his ex-lover's kidnapped daughter in the underbelly of Goa  India.,https://dummyimage.com/203x300/000/fff.jpg

4902,4902,"['Varun Dhawan', 'Banita Sandhu', 'Gitanjali Rao']","['Drama', 'Romance']",tt7700730,october, A group of interns are going through the usual grind when suddenly an accident changes their lives. The protagonist can't get let go of it and becomes obsessed with it. What does it all lead to? Is it love or something else?,https://dummyimage.com/203x300/000/fff.jpg

4903,4903,"['Prabhu Deva', 'Gajaraj', 'Ramya Nambeeshan']","['Horror', 'Thriller']",tt7881558,mercury, Five friends maimed from mercury poisoning try to cover up for an accident that left a man dead.,https://dummyimage.com/203x300/000/fff.jpg

4904,4904,"['Ishaan Khattar', 'Malavika Mohanan', 'Goutam Ghose']","['Drama', 'Family']",tt3224288,beyond the clouds, When on the run from the cops   Amir finds his estranged sister Tara  who in a bid to protect her brother lands up in jail. Their entire lives have been clouded by despair as unexpectedly the light shines on them from Beyond the Clouds.,https://dummyimage.com/203x300/000/fff.jpg

4905,4905,"['Abhay Deol', 'Patralekhaa Paul', 'Rajesh Sharma']","['Comedy', 'Drama', 'Horror']",tt7412738,nanu ki jaanu, Nanu Ki Jaanu is a dark comedy  the story of which revolves around a Delhi land mafia agent (Abhay Deol) who tries to deal with the arrival of a ghost in his apartment.,https://dummyimage.com/203x300/000/fff.jpg

4906,4906,"['Yogesh Raj Mishra', '']","['Drama', 'Thriller']",tt4979110,daas dev, Daas Dev is a 2018 romantic-thriller  with an interesting  modern take on the classic tale of DevDas-Paro-Chandramukhi love triangle  starring Rahul Bhat as Dev  the supremely talented Richa Chadda as Paro  and Aditi Rao Hydari as Chandni.,https://dummyimage.com/203x300/000/fff.jpg

4907,4907,"['Rajkummar Rao', 'Rajesh Tailang', 'Satwant Kaur']","['Action', 'Biography', 'Crime']",tt6978268,omerta, A recounting of the story of infamous British-born terrorist Ahmed Omar Saeed Sheikh  who kidnapped and murdered Wall Street Journal reporter Daniel Pearl in 2002.,https://dummyimage.com/203x300/000/fff.jpg

4908,4908,"['Alia Bhatt', 'Vicky Kaushal', 'Rajit Kapoor']","['Action', 'Drama', 'Thriller']",tt7098658,raazi, A Kashmiri woman agrees to marry a Pakistani army officer in order to spy on Pakistan during the Indo-Pakistan War of 1971.,https://dummyimage.com/203x300/000/fff.jpg

4909,4909,"['Naseeruddin Shah', 'Kabir Sajid', 'Virti Vaghani']","['Comedy', 'Drama', 'Family']",tt8324474,hope aur hum, A father obsessed with an old school copying machine wreaks havoc on the family  causing a change in their relationships. Explores the life of each family member and how their lives are intertwined with each other.,https://dummyimage.com/203x300/000/fff.jpg

4910,4910,"['Sumeet Vyas', 'Mantra Mugdh', 'Sonnalli Seygall']",['Comedy'],tt8175968,high jack, Rakesh  an out of luck DJ  has just found out that the gig he was to perform in Goa  has been canceled. He is in urgent requirement of money to save his Dad's clinic and in that desperation...                    ,https://dummyimage.com/203x300/000/fff.jpg

4911,4911,"['Vinay Pathak', 'Suneeta Sengupta', 'Alka Amin']",['Comedy'],tt7260848,khajoor pe atke, Hilarity ensues when a member of the Sharma family tethers between life and death as his relatives from across the country set up camp in Mumbai waiting for the inevitable that seems to have been delayed  indefinitely.,https://dummyimage.com/203x300/000/fff.jpg

4912,4912,"['John Abraham', 'Boman Irani', 'Diana Penty']","['Action', 'Drama', 'History']",tt6826438,parmanu: the story of pokhran, Ashwat Raina and his teammates arrive in Pokhran to re-conduct a confidential nuclear test  where they face challenges from the American Lacrosse satellite and local spies.,https://dummyimage.com/203x300/000/fff.jpg

4913,4913,"['Danny Denzongpa', 'Geetanjali Thapa', 'Adil Hussain']",['Drama'],tt8223250,bioscopewala, A woman meets her dead father's old friend  who was the operator of a Bioscope show that she loved in her childhood. Connecting India and Afghanistan  a story of love and cinema unfolds.,https://dummyimage.com/203x300/000/fff.jpg

4914,4914,"['Harshvardhan Kapoor', 'Priyanshu Painyuli', 'Ashish Verma']","['Action', 'Drama']",tt6129302,bhavesh joshi superhero, The origin story of Bhavesh Joshi  an Indian superhero  who sets out to fulfill his slain friend's wish to clean and reform the country  by training himself to fight and wearing a mask.,https://dummyimage.com/203x300/000/fff.jpg

4915,4915,"['Jimmy Sheirgill', 'Shriya Saran', 'Kay Kay Menon']","['Comedy', 'Crime', 'Drama']",tt8338746,phamous, Set in the wild wild east  the story of Phamous invites you on an odyssey that hits your heart and face at the same time. Find love  power and wisdom amidst guns and dhakkad's. In a clash ...                    ,https://dummyimage.com/203x300/000/fff.jpg

4916,4916,"['Anil Kapoor', 'Salman Khan', 'Bobby Deol']","['Action', 'Thriller']",tt7431594,race 3, Relationships and loyalties of a criminal family planning its next big heist are tested when some shocking revelations strike them.,https://dummyimage.com/203x300/000/fff.jpg

4917,4917,"['Ishaan Khattar', 'Janhvi Kapoor', 'Ashutosh Rana']","['Comedy', 'Drama', 'Romance']",tt7638344,dhadak, Set in Rajasthan  this love story explores how the protagonists deal with issues like differences between castes and honor killings.,https://dummyimage.com/203x300/000/fff.jpg

4918,4918,"['Ranbir Kapoor', 'Paresh Rawal', 'Manisha Koirala']","['Biography', 'Drama']",tt6452574,sanju, Sanju is a biopic of the controversial life of actor Sanjay Dutt: his film career  jail sentence and personal life.,https://dummyimage.com/203x300/000/fff.jpg

4919,4919,"['Sanjay Dutt', 'Jimmy Sheirgill', 'Mahie Gill']","['Action', 'Crime', 'Drama']",tt7695014,saheb biwi aur gangster 3, The royal saga of deceit  conspiracy  greed and lust continues in the third installment of the series  as the Saheb and Biwi are pitted against an enemy and everyone involved is scheming ruthlessly for their own personal gain.,https://dummyimage.com/203x300/000/fff.jpg

4920,4920,"['Dharmesh Yelande', 'Punit Pathak', 'Raghav Juyal']","['Comedy', 'Romance']",tt8060624,nawabzaade, Three best friends fall in love with a simple  stay-at-home girl from their neighbourhood. As they all go out of their way to win her love  they are pitted against each other in their efforts.,https://dummyimage.com/203x300/000/fff.jpg

4921,4921,"['Taapsee Pannu', 'Rishi Kapoor', 'Prateik']",['Drama'],tt7618184,mulk, One family member tries to help her own family which are trapped in a dark controversy.,https://dummyimage.com/203x300/000/fff.jpg

4922,4922,"['Arjun Mathur', 'Nidhi Singh', 'Sheetal Thakur']","['Comedy', 'Crime', 'Drama']",tt6514010,brij mohan amar rahe, A man fakes his own death. Unfortunately for him  starting a new life with a new identity will only bring him more problems.,https://dummyimage.com/203x300/000/fff.jpg

4923,4923,"['Irrfan Khan', 'Dulquer Salmaan', 'Mithila Palkar']","['Comedy', 'Drama']",tt7919680,karwaan, Two friends and a chirpy teenager take a road trip from Bangalore to Kochi.,https://dummyimage.com/203x300/000/fff.jpg

4924,4924,"['Akshay Kumar', 'Mouni Roy', 'Kunal Kapoor']","['Drama', 'History', 'Sport']",tt6173990,gold, The journey of a man who was instrumental in making India win its first Olympic gold medal as a free nation.,https://dummyimage.com/203x300/000/fff.jpg

4925,4925,"['John Abraham', 'Manoj Bajpayee', 'Aisha Sharma']","['Action', 'Thriller']",tt8202612,satyameva jayate, DCP Shivansh has been tasked to catch Vir  the man behind police killings in the city. Both are eventually against the same enemy but divided by a fine line  the law.,https://dummyimage.com/203x300/000/fff.jpg

4926,4926,"['Sonakshi Sinha', 'Diana Penty', 'Jimmy Sheirgill']",['Comedy'],tt7881542,happy phirr bhag jayegi, When Professor Harpreet Kaur lands in Shanghai  the last thing she would have on her mind is getting kidnapped. A crazy comedy of errors unrolls as the 'Happy' gang - Bagga  Guddu  Happy ...                    ,https://dummyimage.com/203x300/000/fff.jpg

4927,4927,"['Utkarsh Sharma', 'Ishita Chauhan', 'Mithun Chakraborty']","['Action', 'Thriller']",tt7722258,genius, An orphan  with a brilliant mind  joins RAW and is burdened by the killing of his entire team. Until he doesn't avenge their death  he can't live in peace with his love. So  he hatches a genius plan.,https://dummyimage.com/203x300/000/fff.jpg

4928,4928,"['Dharmendra', 'Sunny Deol', 'Bobby Deol']","['Action', 'Comedy']",tt7609114,yamla pagla deewana phir se..., An upright Ayurveda practitioner is hounded by big pharmacy giants for his age-old formula that cures everything.,https://dummyimage.com/203x300/000/fff.jpg

4929,4929,"['Rajkummar Rao', 'Shraddha Kapoor', 'Pankaj Tripathi']","['Comedy', 'Horror']",tt8108202,stree," In the small town of Chanderi  the menfolk live in fear of an evil spirit named ""Stree"" who abducts men in the night. Based on the urban legend of ""Nale Ba"" that went viral in Karnataka in the 1990s.",https://dummyimage.com/203x300/000/fff.jpg

4930,4930,"['Jackie Shroff', 'Arjun Rampal', 'Sonu Sood']","['Action', 'Drama', 'History']",tt7162758,paltan, An action-war drama based on the 1967 Nathu La and Cho La clashes along the Sikkim border after 1962 Sino-Indian War.,https://dummyimage.com/203x300/000/fff.jpg

4931,4931,"['Avinash Tiwary', 'Tripti Dimri', 'Sumit Kaul']","['Drama', 'Romance']",tt8011276,laila majnu, Taking the leap out of the classic folklore  the story is set in today's time in Kashmir where Laila Majnu have problems relevant to the youth of today. While dealing with their feuding families a passionate love story unravels.,https://dummyimage.com/203x300/000/fff.jpg

4932,4932,"['Manoj Bajpayee', 'Ranvir Shorey', 'Neeraj Kabi']","['Drama', 'Thriller']",tt2302416,gali guleiyan, The film is a psychological drama about a man who is trapped within the city walls and in his own mind. He attempts to break free to find a human connection.,https://dummyimage.com/203x300/000/fff.jpg

4933,4933,"['Paoli Dam', 'Vipin Katyal', 'Ranvir Shorey']","['Drama', 'Family']",tt8136908,halkaa, Halkaa (Relief) is a unique take on a slum child's heroism  aspirations and dreams. The child protagonist  Pichku fights for the basic problem that he faces everyday; defecating in the open among others.,https://dummyimage.com/203x300/000/fff.jpg

4934,4934,"['Sanya Malhotra', 'Radhika Madan', 'Sunil Grover']","['Action', 'Comedy', 'Drama']",tt8396128,pataakha," Based on Charan Singh Pathik's short story Do Behnein  Pataakha narrates the story of two feuding sisters who realize the true nature of their relationship only after marriage ""separates"" them.",https://dummyimage.com/203x300/000/fff.jpg

4935,4935,"['Shahid Kapoor', 'Shraddha Kapoor', 'Divyendu Sharma']",['Drama'],tt7720922,batti gul meter chalu, The life of three friends takes a tragic turn due to an inflated electricity bill  which leads to a courtroom drama and social awakening.,https://dummyimage.com/203x300/000/fff.jpg

4936,4936,"['Abhishek Bharate', 'Riya Sisodiya', 'Mrunal Thakur']",['Drama'],tt3823392,love sonia, Inspired by real life events  Love Sonia is the story of a young girl's journey to rescue her sister from the dangerous world of international sex trafficking.,https://dummyimage.com/203x300/000/fff.jpg

4937,4937,"['Nawazuddin Siddiqui', 'Rasika Dugal', 'Tahir Raj Bhasin']","['Biography', 'Drama']",tt6923462,manto, The film is a biographical account of writer Saadat Hasan Manto's life and is set in 1940s India.,https://dummyimage.com/203x300/000/fff.jpg

4938,4938,"['Manish Anand', 'Raj Babbar', 'Richa Chadha']","['Comedy', 'Romance']",tt2802062,ishqeria, Ishqeria is a story of a small town girl who falls madly in love with the most sought after guy in college. It is a journey of first love  growing up and second chances.,https://dummyimage.com/203x300/000/fff.jpg

4939,4939,"['Taapsee Pannu', 'Abhishek Bachchan', 'Vicky Kaushal']",['Romance'],tt5474036,manmarziyaan, A love triangle between a spirited young woman  her outgoing boyfriend and a fiance who's husband material.,https://dummyimage.com/203x300/000/fff.jpg

4940,4940,"['Jackky Bhagnani', 'Kritika Kamra', 'Prateik']",['Comedy'],tt8852558,mitron, In order to bring stability in Jai's life  his father decides to get him married. However  fate has other plans.,https://dummyimage.com/203x300/000/fff.jpg

4941,4941,"['Anushka Sharma', 'Varun Dhawan', 'Raghuvir Yadav']","['Comedy', 'Drama']",tt7147540,sui dhaaga: made in india, An unemployed small-town man defies all odds and naysayers and starts his own garment business.,https://dummyimage.com/203x300/000/fff.jpg

4942,4942,"['Radhika Apte', 'Saif Ali Khan', 'Chitrangda Singh']","['Crime', 'Drama', 'Thriller']",tt6514196,baazaar, After moving to Mumbai  an ambitious young man becomes the stock trader for a notorious businessman.,https://dummyimage.com/203x300/000/fff.jpg

4943,4943,"['Rhea Chakraborty', 'Varun Mitra', 'Digangana Suryavanshi']",['Drama'],tt8426854,jalebi, A woman boards an overnight train and gets placed in a compartment with her former lover and his wife.,https://dummyimage.com/203x300/000/fff.jpg

4944,4944,"['Govinda', 'Varun Sharma', 'Sanjay Mishra']",['Comedy'],tt7526836,fryday, A desperate salesman Rajiv (Varun Sharma) is on the brink of losing his job at a water purifying company and asked to leave if he fails to sell at least one purifier by Friday. But  Rajiv finds himself in the middle of a marital mess when a seasoned ex-salesman Manchanda (Sanjay Mishra) puts him in touch with a quirky couple.,https://dummyimage.com/203x300/000/fff.jpg

4945,4945,"['Sohum Shah', 'Jyoti Malshe', 'Anita Date']","['Drama', 'Fantasy', 'Horror']",tt8239946,tumbbad, A mythological story about a goddess who created the entire universe. The plot revolves around the consequences when humans build a temple for her first-born.,https://dummyimage.com/203x300/000/fff.jpg

4946,4946,"['Kajol', 'Riddhi Sen', 'Tota Roy Chowdhury']",['Drama'],tt8427036,helicopter eela, Eela is an aspiring playback singer and single mother. She has given up all her dreams to raise her only son. But now her baby son 'Vivan' is all grown up and being a typical young ...                    ,https://dummyimage.com/203x300/000/fff.jpg

4947,4947,"['Arjun Kapoor', 'Parineeti Chopra', 'Atul Sharma']","['Comedy', 'Drama', 'Romance']",tt7607940,namaste england, An Indian couple go to great lengths to move to London  England.,https://dummyimage.com/203x300/000/fff.jpg

4948,4948,"['Ayushmann Khurrana', 'Tabu', 'Radhika Apte']","['Crime', 'Thriller']",tt8108198,andhadhun, A series of mysterious events changes the life of a blind pianist  who must now report a crime that he should technically know nothing of.,https://dummyimage.com/203x300/000/fff.jpg

4949,4949,"['Ayushmann Khurrana', 'Sanya Malhotra', 'Neena Gupta']","['Comedy', 'Drama']",tt7725596,badhaai ho, A man is embarrassed when he finds out his mother is pregnant.,https://dummyimage.com/203x300/000/fff.jpg

4950,4950,"['Nargis Fakhri', 'Rajkummar Rao', 'Bo Derek']","['Comedy', 'Drama', 'Romance']",tt1971310,5 weddings, An American journalist travels to India to cover Bollywood weddings  only to uncover a mosaic of cultural clashes  transgender tangles and lost loves with her travels culminating at a destination where the only journey is the one within.,https://dummyimage.com/203x300/000/fff.jpg

4951,4951,"['Aishwarya Devan', 'Kranti Prakash Jha', 'Manoj Joshi']",['Thriller'],tt7274806,kaashi in search of ganga, The movie is about two siblings  Kashi (Sharman Joshi) and his sister Ganga. The film is set in the Indian city of Benaras  also known as Kashi.[9] Kashi is a man who belongs to a community who are involved in performing cremation rituals.,https://dummyimage.com/203x300/000/fff.jpg

4952,4952,"['Neil Nitin Mukesh', 'Tina Desai', 'Manish Vatssalya']","['Action', 'Thriller']",tt2759338,dassehra, It's a story of an honest police officer who is trapped under adverse circumstances. It's is a political thriller driven by crime and politics. The film revolves around the background of a ...                    ,https://dummyimage.com/203x300/000/fff.jpg

4953,4953,"['Shakti Kapoor', 'Poonam Pandey', '']",['Drama'],tt9070934,the journey of karma, Its a story of a slum girl who is brilliant in studies and tries to chase her dreams to work in America. She travels through her journey full of twist n turns  surprises  lust with a mysterious old man.,https://dummyimage.com/203x300/000/fff.jpg

4954,4954,"['Amit Sadh', 'Arbaaz Khan', 'Sonal Chauhan']","['Comedy', 'Family']",tt6144958,jack & dil, JACK and DIL is a modern day story of new age man Jack  carefree with little materialistic ambitions  earning as much to meet his daily needs. Jack's only passion is to read detective ...                    ,https://dummyimage.com/203x300/000/fff.jpg

4955,4955,"['Sunny Deol', 'Sakshi Tanwar', 'Ravi Kishan']","['Comedy', 'Drama']",tt4949324,mohalla assi, A Sanskrit priest decides to take matters in n his hand when the locals of holy town Banaras stars to lure foreign tourists with fake spiritual gurus.,https://dummyimage.com/203x300/000/fff.jpg

4956,4956,"['Rahul Bagga', 'Pihu Myra Vishwakarma', '']","['Drama', 'Thriller']",tt8458202,pihu, The social thriller starring the two year baby girl. She is living in a home where the adults are going through a complicated phase. Being a toddler  she is occasionally trapped in the accidental situations.,https://dummyimage.com/203x300/000/fff.jpg

4957,4957,"['Sunny Deol', 'Preity Zinta', 'Arshad Warsi']","['Action', 'Comedy', 'Drama']",tt2150177,bhaiaji superhit, A goon tries to win his wife back by making a movie on their love story.,https://dummyimage.com/203x300/000/fff.jpg

4958,4958,"['Amyra Dastur', 'Aparshakti Khurana', 'Rishi Kapoor']","['Comedy', 'Drama', 'Family']",tt6747420,rajma chawal, An internet-rookie father attempts to use social media to enhance his faltering relationship with his millennial son.,https://dummyimage.com/203x300/000/fff.jpg

4959,4959,"['Shah Rukh Khan', 'Anushka Sharma', 'Katrina Kaif']","['Comedy', 'Drama', 'Romance']",tt6527426,zero, The story revolves around Bauua Singh (Shah Rukh Khan)  a vertically challenged man  who is full of charm and wit  with a pinch of arrogance. Born to a wealthy family and raised in an environment of affluence  he is challenged to broaden his horizon and find purpose in life.,https://dummyimage.com/203x300/000/fff.jpg

4960,4960,"['Ranveer Singh', 'Sara Ali Khan', 'Sonu Sood']","['Action', 'Comedy', 'Drama']",tt7212726,simmba, Simmba  a Corrupt Officer  enjoys all the perks of being an immoral and unethical police officer until a life-changing event forces him to choose the righteous path.,https://dummyimage.com/203x300/000/fff.jpg

4961,4961,"['Salman Khan', 'Katrina Kaif', 'Anupriya Goenka']","['Action', 'Adventure', 'Thriller']",tt5956100,tiger zinda hai, When a group of Indian and Pakistani nurses are held hostage in Iraq by a terrorist organization  a secret agent is drawn out of hiding to rescue them.,https://dummyimage.com/203x300/000/fff.jpg

4962,4962,"['Ajay Devgn', 'Arshad Warsi', 'Tusshar Kapoor']","['Action', 'Comedy', 'Fantasy']",tt1806913,golmaal again, The gang encounters with some spiritual bodies and finds out the truth about the Jamnadas Orphanage where they were brought up.,https://dummyimage.com/203x300/000/fff.jpg

4963,4963,"['Varun Dhawan', 'Jacqueline Fernandez', 'Taapsee Pannu']","['Action', 'Comedy']",tt5456546,judwaa 2, Prem and Raja are twin brothers who are seperated at birth but are uniquely connected to eachother via their reflexes. They reunite as adults and set out to take down the underground smuggling world.,https://dummyimage.com/203x300/000/fff.jpg

4964,4964,"['Shraddha Kapoor', 'Naseeruddin Shah', 'Aditya Roy Kapoor']","['Drama', 'Romance']",tt5764024,ok jaanu, Adi and Tara move to Mumbai to pursue their dreams. A chance meeting sparks off a heady  no strings attached romance until their careers pull them apart. Will ambition prevail over matters of the heart?,https://dummyimage.com/203x300/000/fff.jpg

4965,4965,"['Sunil Grover', 'Zakir Hussain', 'Dipannita Sharma']",['Comedy'],tt6334874,coffee with d," A celebrated journalist interviews one of the world's most dreaded terrorists  ""D"".",https://dummyimage.com/203x300/000/fff.jpg

4966,4966,"['Hrithik Roshan', 'Yami Gautam', 'Ronit Roy']","['Action', 'Drama', 'Thriller']",tt5460276,kaabil, A blind man seeks revenge against a corrupt politician and his brother after his wife is raped and killed.,https://dummyimage.com/203x300/000/fff.jpg

4967,4967,"['Raj Arjun', 'Shubham Chintamani', 'Shubham Tukaram']","['Action', 'Crime', 'Drama']",tt3405236,raees, A bootlegger sets out to improve his community as a promising leader but falls in a political trap.,https://dummyimage.com/203x300/000/fff.jpg

4968,4968,"['Aamir Khan', 'Katrina Kaif', 'Amitabh Bachchan']","['Action', 'Adventure']",tt5970844,thugs of hindostan, A story about one man's love for his nation and another's love for power. An epic adventure filled with edge-of-the-seat thrills and war on the seas.,https://dummyimage.com/203x300/000/fff.jpg

4969,4969,"['Gurmeet Ram Rahim Singh', 'Honeypreet Insan', '']","['Action', 'Comedy']",tt6467380,hind ka napak ko jawab, A sequel to MSG Lion Heart  this story is about a secret agent equipped with weapons who is all set to take on the enemies.,https://dummyimage.com/203x300/000/fff.jpg

4970,4970,"['Arsh Bajwa', 'Taapsee Pannu', 'Richa Meena']","['Comedy', 'Romance']",tt6296236,running shaadi, Two friends  Ram Bharose and tech genius Cyberjeet  create a website that helps lovers to elope. The site is an instant hit; young couples line up for the opportunity to escape strict families and run away with the ones they love.,https://dummyimage.com/203x300/000/fff.jpg

4971,4971,"['Rana Daggubati', 'Kay Kay Menon', 'Atul Kulkarni']","['Action', 'Thriller', 'War']",tt6299040,the ghazi attack, A Pakistani submarine  Ghazi plans to secretly attack Vizag port. For doing so  it has to get past Indian submarine S21.,https://dummyimage.com/203x300/000/fff.jpg

4972,4972,"['Naseeruddin Shah', 'Arshad Warsi', 'Divya Dutta']","['Drama', 'Mystery', 'Thriller']",tt6467738,irada, An NIA officer tries to unravel the conspiracy that led to the bombing of a business tycoon's factory.,https://dummyimage.com/203x300/000/fff.jpg

4973,4973,"['Kangana Ranaut', 'Shahid Kapoor', 'Saif Ali Khan']","['Action', 'Drama', 'History']",tt4909752,rangoon, A love triangle forms against the backdrop of the Second World War.,https://dummyimage.com/203x300/000/fff.jpg

4974,4974,"['Nana Patekar', 'Mahie Gill', 'Priyanshu Chatterjee']",['Drama'],tt6499258,wedding anniversary, Kahani met her Prince Charming Nirbhay in Goa for the first time and fell in love. So far their journey together has been excellent and today is their first wedding anniversary.,https://dummyimage.com/203x300/000/fff.jpg

4975,4975,"['Arbaaz Khan', 'Himansh Kohli', 'Ashutosh Rana']",['Drama'],tt5756052,jeena isi ka naam hai, A bollywood entertainer with universal issues directed by Keshhav Panneriy  this movie stars Arbaaz Khan  Ashutosh Rana  Himansh Kohli  Manjari Phadnis and Prem Chopra.,https://dummyimage.com/203x300/000/fff.jpg

4976,4976,"['Varun Dhawan', 'Alia Bhatt', 'Sahil Vaid']","['Comedy', 'Drama', 'Romance']",tt6277440,badrinath ki dulhania, Badrinath Bansal from Jhansi and Vaidehi Trivedi from Kota belong to small towns but have diametrically opposite opinions on everything. This leads to a clash of ideologies  despite both of them recognizing the goodness in each other.,https://dummyimage.com/203x300/000/fff.jpg

4977,4977,"['Rajkummar Rao', 'Geetanjali Thapa', 'Shiladitya Sen']","['Action', 'Drama', 'Thriller']",tt6206564,trapped, A man struggles to survive after he unintentionally locks himself up in a high rise devoid of food  water and electricity.,https://dummyimage.com/203x300/000/fff.jpg

